strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0,libya,7,pop_unimproved_rural,982602.5240822276,982602.5240822276,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NDC,0,libya,8,pop_unimproved_rural,979649.3465554919,979649.3465554919,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NDC,0,libya,9,pop_unimproved_rural,976696.1690287562,976696.1690287562,0.0,cb:wali:technical_cost:sanitation:unimp_rural,0.0
PFLO:NDC,0,libya,10,pop_unimproved_rural,973742.9915020205,973742.9915020205,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,11,pop_unimproved_rural,968072.540538757,968072.540538757,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,12,pop_unimproved_rural,962402.0895754868,962402.0895754868,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,13,pop_unimproved_rural,956731.6386122233,956731.6386122233,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,14,pop_unimproved_rural,951061.1876489529,951061.1876489529,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,15,pop_unimproved_rural,945390.7366856897,945390.7366856897,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,16,pop_unimproved_rural,937883.8782429524,937883.8782429524,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,17,pop_unimproved_rural,930377.0198002153,930377.0198002153,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,18,pop_unimproved_rural,922870.1613574713,922870.1613574713,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,19,pop_unimproved_rural,915363.302914734,915363.302914734,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,20,pop_unimproved_rural,907856.4444719969,907856.4444719969,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,21,pop_unimproved_rural,898795.0991900029,898795.0991900029,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,22,pop_unimproved_rural,889733.7539080022,889733.7539080022,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,23,pop_unimproved_rural,880672.4086260083,880672.4086260083,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,24,pop_unimproved_rural,871611.0633440075,871611.0633440075,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,25,pop_unimproved_rural,862549.7180620136,862549.7180620136,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,26,pop_unimproved_rural,851675.3243949617,851675.3243949617,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,27,pop_unimproved_rural,840800.9307279097,840800.9307279097,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,28,pop_unimproved_rural,829926.5370608509,829926.5370608509,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,29,pop_unimproved_rural,819052.143393799,819052.143393799,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,30,pop_unimproved_rural,808177.749726747,808177.749726747,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,31,pop_unimproved_rural,795102.7353580014,795102.7353580014,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,32,pop_unimproved_rural,782027.7209892558,782027.7209892558,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
